0.009181331,0.078969244,0.16941444,0.98173516,0.351097179,0.998514851,2.588912205,intermediate
0.233358837,0.165419784,0.022740193,0.99543379,0.68338558,0.996534653,3.096872838,advanced
0.005483295,0.023275145,0.008527572,1,0.172413793,0.99950495,2.209204757,beginner
0.004845703,0.026600166,0,1,0.467084639,0.998514851,2.49704536,intermediate
0.018808977,0.032418953,0.39056282,0.98630137,0.310344828,0.997029703,2.73546665,advanced
0.009053813,0.024937656,0.003411029,0.99086758,0.460815047,0.998514851,2.487599976,intermediate
0.01179546,0.059019119,0.001705514,0.99543379,0.623824451,0.998514851,2.690293187,intermediate
0.004526906,0.004987531,0.003411029,1,0.269592476,0.999009901,3.281527844,advanced
0.028882938,0.040731505,0.160886868,0.98630137,0.304075235,0.99950495,2.520382866,intermediate
0.05655445,0.073150457,0.006822058,0.940639269,0.551724138,0.997524752,2.626415125,intermediate
0.198673808,0.374064838,0.051165435,0.97716895,0.354231975,0.999009901,2.954314906,advanced
0.007523591,0.024937656,0.051165435,1,0.310344828,0.997524752,2.391496262,intermediate
0.01096659,0.019118869,0,1,0,0,1.03008546,beginner
0.168260648,0.208645054,0.088118249,0.913242009,0.31661442,0.998019802,2.692900182,intermediate
0.002932925,0.026600166,0.003979534,1,0.263322884,0.99950495,2.29634046,beginner
0.086840092,0.170407315,0.090960773,1,0.605015674,0.997029703,2.950253557,advanced
0.008033665,0.032418953,0.000568505,1,0,0,1.041021122,beginner
0,0,0,1,0.203761755,0.99950495,2.203266706,beginner
0.002359092,0.019118869,0.021034679,1,0.24137931,0.998514851,2.282406802,beginner
0.002614129,0.016625104,0.007959068,1,0.369905956,0.999009901,2.396114158,intermediate
0.000637592,0.006650042,0.001705514,1,0.169278997,1,2.178272145,beginner
0.171129814,0.101413134,0.25298465,0.97716895,0.401253918,0.997029703,2.900980169,advanced
0.000765111,0.024937656,0.002274019,1,0.363636364,0.999009901,2.390623051,intermediate
0.142183117,0.560266002,0.595224559,0.96803653,0.354231975,0.998019802,3.617961984,expert
0.005802091,0.032418953,0.075042638,1,0.705329154,0.995544554,2.81413739,advanced
0.000510074,0.073150457,0.072200114,1,0.589341693,0.998514851,2.733717189,intermediate
0.038446825,0.056525353,0.015918135,0.9543379,0.310344828,0.998514851,2.374087892,beginner
0.005738332,0.021612635,0.000568505,1,0.498432602,0.999009901,2.525361975,intermediate
0.038510584,0.066500416,0.014781126,1,0.354231975,0.997524752,2.471548853,intermediate
0.001912777,0.007481297,0.048322911,1,0.369905956,0.99950495,2.427127891,intermediate
0.259563887,0.137988362,0.096645821,0.99543379,0.404388715,0.996039604,2.890060179,advanced
0.001402703,0.019950125,0.001705514,1,0.382445141,0.998019802,2.403523286,intermediate
0.023845958,0.047381546,0.0352473,0.99543379,0.445141066,0.997524752,2.544574412,intermediate
0.029010457,0.049875312,0.030699261,1,0.567398119,0.998019802,2.67500295,intermediate
0.030221882,0.085619285,0.002842524,1,0.529780564,0.996039604,2.64450386,intermediate
0.16979087,0.582709892,1,0.863013699,0.31661442,0.997524752,3.929653633,expert
0.159079317,0.236907731,0.123934053,1,0.510971787,0.996534653,3.027427541,advanced
0.013644478,0.082294264,0.021034679,1,0.319749216,0.997524752,2.43424739,intermediate
0.049987248,0.115544472,0.025582717,0.922374429,0.203761755,0.998514851,2.315765474,beginner
0.001020148,0.008312552,0.002842524,1,0,0,1.012175224,beginner
0.011094109,0.06234414,0.028425242,0.99086758,0.310344828,0.997524752,2.40060065,intermediate
0.059869931,0.031587697,0.000568505,1,0.39184953,0.995544554,2.479420218,intermediate
0.000701352,0.003325021,0.010233087,1,0.526645768,0.99950495,2.540410178,intermediate
0.027480235,0.099750623,0.021034679,1,0.611285266,0.997029703,2.756580506,advanced
0.046926804,0.166251039,0.211483798,0.913242009,0.413793103,0.997029703,2.748726457,advanced
0.056745728,0.146300914,0.239909039,0.98630137,0.29153605,0.998514851,2.719307953,intermediate
0.023144606,0.046550291,0.042637862,0.99086758,0.319749216,0.998019802,2.420969358,intermediate
0.020402958,0.035743973,0.014781126,1,0.514106583,0.998019802,2.583054443,intermediate
0.004718184,0.008312552,0.011370097,1,0.492163009,0.997029703,2.513593545,intermediate
0.004463147,0.029093932,0.002842524,1,0.363636364,0.998514851,2.398550818,intermediate
0.002231574,0.010806318,0.010801592,1,0.304075235,0.99950495,3.327419669,advanced
0.008224943,0.028262677,0.007959068,1,0.275862069,0.999009901,2.319318657,beginner
0.000382555,0.024106401,0.025582717,1,0.260188088,0.997524752,2.307784514,beginner
0.003315481,0.011637573,0.003979534,1,0,0,1.018932587,beginner
0.010711553,0.04156276,0.025014213,1,0.39184953,0.997524752,2.466662808,intermediate
0.007141035,0.015793849,0.002842524,1,0.178683386,0.996039604,2.200500398,beginner
0.008926294,0.010806318,0.072768619,0.99086758,0.332288401,0.997524752,2.413181964,intermediate
0.006248406,0.015793849,0.002842524,1,0.285266458,0.997524752,2.307675989,beginner
0.002677888,0.005818786,0.002842524,1,0.222570533,0.999009901,2.232919633,beginner
0.004463147,0.039900249,0.003411029,1,0.520376176,0.995544554,2.563695156,intermediate
0.201160418,0.140482128,0.181353042,0.96803653,0.347962382,0.997029703,2.836024203,advanced
0.125223157,0.057356608,0.125639568,1,0.592476489,0.997029703,2.897725526,advanced
0.003570518,0.02078138,0.003411029,1,0.63322884,0.999009901,2.660001668,intermediate
0.05910482,0.032418953,0.003979534,0.99543379,0.21630094,0.999009901,2.306247938,beginner
0.00841622,0.037406484,0.005116543,1,0.504702194,0.997524752,2.553166194,intermediate
0.007651109,0.087281796,0.089823764,1,0.420062696,0.997524752,2.602344117,intermediate
0.178653405,0.210307564,0.083001706,0.96347032,0.379310345,0.996039604,2.810782943,advanced
0.051389952,0.159600998,0.045480387,1,0.592476489,0.996534653,2.845482478,advanced
0.010201479,0.052369077,0.205798749,0.99086758,0.394984326,0.998514851,2.652736063,intermediate
0.037107881,0.103906899,0.298465037,0.98630137,0.34169279,0.997524752,2.764998729,advanced
0.019064014,0.040731505,0.040363843,1,0.388714734,0.997524752,2.486398848,intermediate
0.003315481,0.033250208,0.009096077,1,0.432601881,0.997524752,2.475788399,intermediate
0.03289977,0.132169576,0.059124503,0.98630137,0.304075235,0.998514851,2.513085306,intermediate
1,0.671654198,0.119386015,1,0.307210031,0.996534653,4.094784897,expert
0.025758735,0.037406484,0.013644116,1,0.338557994,0.998514851,2.41388218,intermediate
0.000637592,0.017456359,0.03297328,1,0.134796238,0.998514851,2.184378322,beginner
0.03213466,0.06566916,0.01534963,1,0.435736677,0.999009901,2.547900029,intermediate
0.008862535,0.019118869,0.028425242,0.96803653,0.36677116,0.999009901,2.390224237,intermediate
0.003570518,0.014131338,0.009664582,1,0.294670846,0.998019802,2.320057087,beginner
0.012943127,0.023275145,0.009664582,1,0.376175549,0.996534653,2.418593056,intermediate
0.030795715,0.061512884,0.172825469,0.98173516,0.388714734,0.995544554,2.631128517,intermediate
0.008671257,0.02078138,0.063104036,1,0.213166144,0.998514851,2.304237669,beginner
0.389696506,0.826267664,0.111995452,0.926940639,0.498432602,0.997029703,3.750362566,expert
0.086712573,0.095594347,0.433200682,0.99086758,0.376175549,0.997524752,2.980075484,advanced
0.002805407,0.034081463,0.020466174,1,0,0,1.057353044,beginner
0.015812293,0.042394015,0.019329164,1,0.388714734,0.997524752,2.463774958,intermediate
0,0.017456359,0.007959068,1,0.166144201,0.99950495,2.191064578,beginner
0.004845703,0.00166251,0.006822058,1,0.952978056,0.996039604,2.962347931,advanced
0.003124203,0.005818786,0.032404775,1,0.34169279,0.99950495,2.382545505,beginner
0.017214996,0.042394015,0.052870949,0.99086758,0.247648903,0.998514851,2.349511295,beginner
0.003187962,0.012468828,0.01648664,1,0.4169279,0.999009901,2.448081231,intermediate
0.00255037,0.02244389,0,1,0.300940439,0.997029703,2.322964402,beginner
0.024611069,0.034081463,0.003979534,0.98173516,0.373040752,0.997524752,2.41497273,intermediate
0.004463147,0.012468828,0.023877203,1,0.4169279,0.997029703,2.454766781,intermediate
0.001530222,0.008312552,0.004548039,1,0.351097179,0.998514851,2.364002843,beginner
0.027543994,0.082294264,0.013644116,0.99543379,0.4169279,0.997524752,2.533368816,intermediate
0.01434583,0.029925187,0.040932348,0.97260274,0.335423197,0.999009901,2.392239203,intermediate
0.006503443,0.096425603,0.009096077,1,0.175548589,0.998019802,2.285593514,beginner
0.068923744,0.135494597,0.056281978,0.99086758,0.598746082,0.995544554,2.845858535,advanced
0.415263963,1,0.604320637,0.456621005,0.36677116,0.996534653,3.839511418,expert
0.047500638,0.193682461,0.005116543,0.99543379,0.545454545,0.997029703,2.78421768,advanced
0.085118592,0.119700748,0.256964184,0.98173516,0.322884013,0.997524752,2.763927449,advanced
0.141290487,0.281795511,0.391699829,0.98630137,0.520376176,0.996039604,3.317502977,advanced
0.00420811,0.007481297,0,1,0.523510972,0.998019802,2.533220181,intermediate
0.003060444,0.033250208,0.002274019,1,0.244514107,0.995544554,2.278643332,beginner
0.064779393,0.196176226,0.059124503,0.97716895,0.482758621,0.996534653,2.776542346,advanced
0.002040296,0.014131338,0.000568505,1,0.357366771,0.997524752,2.371631663,beginner
0.003060444,0.015793849,0.022171688,1,0.219435737,0.99950495,2.259966668,beginner
0.000510074,0.019950125,0,1,0.429467085,0.997029703,2.446956986,intermediate
0.000637592,0.003325021,0,1,0.247648903,0.99950495,2.251116467,beginner
0.025950013,0.031587697,0.185332575,0.99543379,0.319749216,0.997524752,2.555578044,intermediate
0.024611069,0.059019119,0.075611143,0.98630137,0.382445141,0.998514851,2.526502693,intermediate
0.000382555,0.009143807,0.019329164,1,0.213166144,0.99950495,2.241526622,beginner
